"ShareName"	"Owners"
"\\clkfs1\Studies"	"POWERENG\FS-CLKFS1-Studies-Share-FC, POWERENG\FS-CLKFS1-Studies-Share-RW"
"\\clkfs1\Visual_Tech"	"POWERENG\FS-CLKFS1-Visual_Tech-Share-FC, POWERENG\FS-CLKFS1-Visual_Tech-Share-RW"
"\\clkfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\colfs1\Environmental"	"POWERENG\FS-ALL-Environmental-Share-FC, POWERENG\FS-ALL-Environmental-Share-RW"
"\\colfs1\Line"	"POWERENG\FS-ALL-Line-Share-FC, POWERENG\FS-ALL-Line-Share-RW"
"\\colfs1\PD_DistMgmt"	"POWERENG\FS-ALL-PD_DistMgmt-Share-FC, POWERENG\FS-ALL-PD_DistMgmt-Share-RW"
"\\colfs1\Shares$"	"Everyone"
"\\colfs1\Substation"	"POWERENG\FS-ALL-Substation-Share-FC, POWERENG\FS-ALL-Substation-Share-RW"
"\\colfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\da11fs1\Shares$"	"Everyone"
"\\da11fs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\da11fs1\Xchange"	"Everyone"
"\\denfs1\DENSUS"	"POWERENG\FS-DENFS1-DENSUS-Share-FC, POWERENG\FS-DENFS1-DENSUS-Share-RW"
"\\denfs1\Enviro"	"POWERENG\FS-DENFS1-Enviro-Share-FC, POWERENG\FS-DENFS1-Enviro-Share-RW"
"\\denfs1\Galena_Advisors"	"POWERENG\FS-DENFS1-Galena_Advisors-Share-FC, POWERENG\FS-DENFS1-Galena_Advisors-Share-RW"
"\\denfs1\GIS"	"POWERENG\FS-DENFS1-GIS-Share-FC, POWERENG\FS-DENFS1-GIS-Share-RW"
"\\denfs1\Line"	"POWERENG\FS-ALL-Line-Share-FC, POWERENG\FS-ALL-Line-Share-RW"
"\\denfs1\Plot Files"	"POWERENG\FS-DENFS1-Plot Files-Share-FC, POWERENG\FS-DENFS1-Plot Files-Share-RW"
"\\denfs1\Salient"	"POWERENG\FS-DENFS1-Salient-Share-FC, POWERENG\FS-DENFS1-Salient-Share-RW"
"\\denfs1\SAS"	"POWERENG\FS-DENFS1-SAS-Share-FC, POWERENG\FS-DENFS1-SAS-Share-RW"
"\\denfs1\Shares$"	"Everyone"
"\\denfs1\Substation"	"POWERENG\FS-DENFS1-Substation-Share-FC, POWERENG\FS-DENFS1-Substation-Share-RW"
"\\denfs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\denfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\fmcfs1\Line"	"POWERENG\FS-ALL-Line-Share-FC, POWERENG\FS-ALL-Line-Share-RW"
"\\fmcfs1\SAS"	"POWERENG\FS-ALL-SAS-Share-FC, POWERENG\FS-ALL-SAS-Share-RW"
"\\fmcfs1\Shares$"	"Everyone"
"\\fmcfs1\Substation"	"POWERENG\FS-FMCFS1-Substation-Share-FC, POWERENG\FS-FMCFS1-Substation-Share-RW"
"\\fmcfs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\fmcfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\frefs1\Admin"	"POWERENG\FS-FREFS1-Admin-Share-FC, POWERENG\FS-FREFS1-Admin-Share-RW"
"\\frefs1\Enviro"	"POWERENG\FS-FREFS1-Enviro-Share-FC, POWERENG\FS-FREFS1-Enviro-Share-RW"
"\\frefs1\ITops"	"POWERENG\FS-FREFS1-Itops-Share-FC, POWERENG\FS-FREFS1-Itops-Share-RW"
"\\frefs1\Line"	"POWERENG\FS-FREFS1-Line-Share-FC, POWERENG\FS-FREFS1-Line-Share-RW"
"\\frefs1\Project_Control"	"POWERENG\FS-FREFS1-Project_Control-Share-FC, POWERENG\FS-FREFS1-Project_Control-Share-RW"
"\\frefs1\Reference"	"POWERENG\FS-ALL-Reference-Share-FC, POWERENG\FS-ALL-Reference-Share-RW"
"\\frefs1\SAS"	"POWERENG\FS-FREFS1-SAS-Share-FC, POWERENG\FS-FREFS1-SAS-Share-RW"
"\\frefs1\Shares$"	"Everyone"
"\\frefs1\StratComm"	"POWERENG\FS-FREFS1-StratComm-Share-FC, POWERENG\FS-FREFS1-StratComm-Share-RW"
"\\frefs1\Substation"	"POWERENG\FS-FREFS1-Substation-Share-FC, POWERENG\FS-FREFS1-Substation-Share-RW"
"\\frefs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\frefs1\Video"	"POWERENG\FS-FREFS1-Video-Share-FC, POWERENG\FS-FREFS1-Video-Share-RW"
"\\frefs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\ftlfs1\Environmental"	"POWERENG\FS-ALL-Environmental-Share-FC, POWERENG\FS-ALL-Environmental-Share-RW"
"\\ftlfs1\Line"	"POWERENG\FS-ALL-Line-Share-FC, POWERENG\FS-ALL-Line-Share-RW"
"\\ftlfs1\PD_DistMgmt"	"POWERENG\FS-ALL-PD_DistMgmt-Share-FC, POWERENG\FS-ALL-PD_DistMgmt-Share-RW"
"\\ftlfs1\Shares$"	"Everyone"
"\\ftlfs1\Substation"	"POWERENG\FS-ALL-Substation-Share-FC, POWERENG\FS-ALL-Substation-Share-RW"
"\\ftlfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\ftwfs1\CPData"	"POWERENG\FS-FTWFS1-CPDATA-Share-FC, POWERENG\FS-FTWFS1-CPDATA-Share-RW"
"\\ftwfs1\FTWSUS"	"POWERENG\FS-FTWFS1-FTWSUS-Share-FC, POWERENG\FS-FTWFS1-FTWSUS-Share-RW"
"\\ftwfs1\Line"	"POWERENG\FS-FTWFS1-Line-Share-FC, POWERENG\FS-FTWFS1-Line-Share-RW"
"\\ftwfs1\PD_DistMgmt"	"POWERENG\FS-FTWFS1-PD_DistMgmt-Share-FC, POWERENG\FS-FTWFS1-PD_DistMgmt-Share-RW"
"\\ftwfs1\Project_Controls"	"POWERENG\FS-FTWFS1-Project_Controls-Share-FC, POWERENG\FS-FTWFS1-Project_Controls-Share-RW"
"\\ftwfs1\SAS"	"POWERENG\FS-FTWFS1-SAS-Share-FC, POWERENG\FS-FTWFS1-SAS-Share-RW"
"\\ftwfs1\Shares$"	"Everyone"
"\\ftwfs1\Substation"	"POWERENG\FS-FTWFS1-Substation-Share-FC, POWERENG\FS-FTWFS1-Substation-Share-RW"
"\\ftwfs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\ftwfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\grbfs1\Backup"	"POWERENG\FS-GRBFS1-Backup-Share-FC, POWERENG\FS-GRBFS1-Backup-Share-RW"
"\\grbfs1\GIS"	"POWERENG\FS-GRBFS1-GIS-Share-FC, POWERENG\FS-GRBFS1-GIS-Share-RW"
"\\grbfs1\Shares$"	"Everyone"
"\\hamfs1\Facilities"	"POWERENG\FS-HAMFS1-Facilities-Share-FC, POWERENG\FS-HAMFS1-Facilities-Share-RW"
"\\hamfs1\Line"	"POWERENG\FS-HAMFS1-Line-Share-FC, POWERENG\FS-HAMFS1-Line-Share-RW"
"\\hamfs1\Projects"	"POWERENG\FS-ALL-Projects-Share-FC, POWERENG\FS-ALL-Projects-Share-RW"
"\\hamfs1\SAS"	"POWERENG\FS-HAMFS1-SAS-Share-FC, POWERENG\FS-HAMFS1-SAS-Share-RW"
"\\hamfs1\Shares$"	"Everyone"
"\\hamfs1\Substation"	"POWERENG\FS-HAMFS1-Substation-Share-FC, POWERENG\FS-HAMFS1-Substation-Share-RW"
"\\hamfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\hlyfs1\Accounting"	"POWERENG\FS-HLYFS1-Accounting-Share-FC, POWERENG\FS-HLYFS1-Accounting-Share-RW"
